Tiempo,Voltaje,Corriente
1:09:04 PM,-0.00757,0
1:09:06 PM,-0.007558,0
1:09:08 PM,-0.007549,0
1:09:10 PM,-0.007537,0
1:09:12 PM,-0.007528,0
1:09:15 PM,-0.007515,0
1:09:17 PM,-0.007506,0
1:09:19 PM,-0.0075,0
1:09:21 PM,-0.007494,0
1:09:23 PM,-0.007486,0
1:09:26 PM,-0.007476,0
1:09:28 PM,-0.007468,0
1:09:30 PM,-0.007464,0
1:09:32 PM,-0.007456,0
1:09:35 PM,-0.007448,0
1:09:37 PM,-0.007443,0
1:09:39 PM,-0.007438,0
1:09:41 PM,-0.007433,0
1:09:43 PM,-0.007429,0
1:09:46 PM,-0.007424,0
1:09:48 PM,-0.007419,0
1:09:50 PM,-0.007415,0
1:09:52 PM,-0.007412,0
1:09:54 PM,-0.007409,0
1:09:57 PM,-0.007406,0
1:09:59 PM,-0.007402,0
1:10:01 PM,-0.007402,0
1:10:03 PM,-0.007397,0
1:10:06 PM,-0.007395,0
1:10:08 PM,-0.007392,0
1:10:10 PM,-0.007109,0
1:10:12 PM,0.305704,0.022908
1:10:14 PM,0.392755,0.023126
1:10:17 PM,0.392742,0.02313
1:10:19 PM,0.392735,0.023172
1:10:21 PM,0.393214,0.02316
1:10:23 PM,0.393245,0.0232
1:10:25 PM,0.393252,0.023202
1:10:28 PM,0.393241,0.023204
1:10:30 PM,0.393237,0.023193
1:10:32 PM,0.393262,0.023219
1:10:34 PM,0.393248,0.023194
1:10:36 PM,0.393268,0.023206
1:10:39 PM,0.39327,0.023208
1:10:41 PM,0.393267,0.023202
1:10:43 PM,0.393265,0.023205
1:10:45 PM,0.393285,0.023176
1:10:48 PM,0.393279,0.023211
1:10:50 PM,0.393281,0.023198
1:10:52 PM,0.393246,0.023217
1:10:54 PM,0.393276,0.0232
1:10:56 PM,0.393282,0.0232
1:10:59 PM,0.393248,0.023202
1:11:01 PM,0.393246,0.023228
1:11:03 PM,0.393286,0.023191
1:11:05 PM,0.393281,0.023208
1:11:08 PM,0.393279,0.023198
1:11:10 PM,0.393297,0.023205
1:11:12 PM,0.393282,0.023189
1:11:14 PM,0.393306,0.023189
1:11:16 PM,0.393122,0.030286
1:11:19 PM,0.707513,0.046481
1:11:21 PM,0.7976,0.046478
1:11:23 PM,0.797551,0.046458
1:11:25 PM,0.797525,0.046528
1:11:28 PM,0.798533,0.046545
1:11:30 PM,0.798543,0.046553
1:11:32 PM,0.798552,0.046551
1:11:34 PM,0.798574,0.04654
1:11:36 PM,0.798574,0.046575
1:11:39 PM,0.79855,0.046527
1:11:41 PM,0.798556,0.046539
1:11:43 PM,0.798553,0.04658
1:11:45 PM,0.798573,0.046575
1:11:48 PM,0.798592,0.046537
1:11:50 PM,0.798634,0.046563
1:11:52 PM,0.798594,0.046562
1:11:54 PM,0.798626,0.046579
1:11:56 PM,0.798659,0.046567
1:11:59 PM,0.79866,0.046589
1:12:01 PM,0.798598,0.046546
1:12:03 PM,0.798604,0.046568
1:12:05 PM,0.798591,0.046541
1:12:08 PM,0.798634,0.046578
1:12:10 PM,0.798644,0.04656
1:12:12 PM,0.798621,0.046587
1:12:14 PM,0.798603,0.046584
1:12:16 PM,0.798611,0.046571
1:12:19 PM,0.798672,0.046569
1:12:21 PM,0.798623,0.046565
1:12:23 PM,0.798427,0.054058
1:12:25 PM,1.12278,0.070981
1:12:28 PM,1.21616,0.070994
1:12:30 PM,1.21632,0.070977
1:12:32 PM,1.21627,0.071007
1:12:34 PM,1.2179,0.071139
1:12:36 PM,1.21798,0.071089
1:12:39 PM,1.218,0.071126
1:12:41 PM,1.21799,0.071133
1:12:43 PM,1.21802,0.071113
1:12:45 PM,1.21801,0.071114
1:12:48 PM,1.21799,0.071129
1:12:50 PM,1.21817,0.071138
1:12:52 PM,1.21811,0.071105
1:12:54 PM,1.21816,0.071153
1:12:56 PM,1.21827,0.071158
1:12:59 PM,1.21818,0.071148
1:13:01 PM,1.2181,0.071146
1:13:03 PM,1.21814,0.071121
1:13:05 PM,1.21815,0.07113
1:13:08 PM,1.21816,0.071149
1:13:10 PM,1.21819,0.071127
1:13:12 PM,1.21817,0.071139
1:13:14 PM,1.21806,0.071148
1:13:16 PM,1.2181,0.071153
1:13:19 PM,1.21817,0.071134
1:13:21 PM,1.21814,0.071166
1:13:23 PM,1.21814,0.071152
1:13:25 PM,1.21815,0.071167
1:13:27 PM,1.21813,0.071132
1:13:30 PM,1.21683,0.07901
1:13:32 PM,1.54948,0.096121
1:13:34 PM,1.64157,0.096148
1:13:36 PM,1.64149,0.096193
1:13:39 PM,1.64124,0.096223
1:13:41 PM,1.64347,0.096327
1:13:43 PM,1.64381,0.096332
1:13:45 PM,1.64376,0.096361
1:13:48 PM,1.64364,0.09633
1:13:50 PM,1.64356,0.096308
1:13:52 PM,1.64376,0.096355
1:13:54 PM,1.64349,0.096355
1:13:56 PM,1.6435,0.096359
1:13:59 PM,1.64342,0.096305
1:14:01 PM,1.64347,0.096362
1:14:03 PM,1.64367,0.096348
1:14:05 PM,1.64373,0.096318
1:14:08 PM,1.64374,0.09638
1:14:10 PM,1.64383,0.096403
1:14:12 PM,1.6438,0.096376
1:14:14 PM,1.64377,0.09639
1:14:16 PM,1.64348,0.09638
1:14:19 PM,1.64347,0.096344
1:14:21 PM,1.64368,0.09637
1:14:23 PM,1.64372,0.096346
1:14:25 PM,1.64375,0.096395
1:14:27 PM,1.64366,0.09636
1:14:30 PM,1.64389,0.096402
1:14:32 PM,1.64385,0.096343
1:14:34 PM,1.64384,0.096364
1:14:36 PM,1.6417,0.10381
1:14:39 PM,1.95831,0.120114
1:14:41 PM,2.04394,0.120067
1:14:43 PM,2.04425,0.120099
1:14:45 PM,2.04419,0.120153
1:14:48 PM,2.04702,0.120332
1:14:50 PM,2.04704,0.120294
1:14:52 PM,2.04695,0.120317
1:14:54 PM,2.04691,0.120286
1:14:56 PM,2.04694,0.120288
1:14:59 PM,2.0467,0.12032
1:15:01 PM,2.04679,0.120307
1:15:03 PM,2.04691,0.120325
1:15:05 PM,2.04675,0.120298
1:15:08 PM,2.04675,0.120343
1:15:10 PM,2.04677,0.120298
1:15:12 PM,2.04677,0.120388
1:15:14 PM,2.04695,0.120354
1:15:16 PM,2.04687,0.120344
1:15:19 PM,2.04689,0.120339
1:15:21 PM,2.04675,0.120345
1:15:23 PM,2.04691,0.120359
1:15:25 PM,2.0469,0.120396
1:15:27 PM,2.04691,0.120359
1:15:30 PM,2.0469,0.120355
1:15:32 PM,2.04691,0.120329
1:15:34 PM,2.04696,0.120359
1:15:36 PM,2.0469,0.120333
1:15:39 PM,2.047,0.120332
1:15:41 PM,2.04699,0.120346
1:15:43 PM,2.0458,0.127661
