Tiempo,Corriente,Voltaje
8:54 PM,0.000046,0.002718
8:54 PM,0.000046,0.002718
8:54 PM,0.000046,0.00272
8:54 PM,0.000046,0.002718
8:54 PM,0.000046,0.002718
8:54 PM,0.000045,0.00272
8:54 PM,0.000045,0.00272
8:54 PM,0.000045,0.002719
8:55 PM,0.000045,0.002718
8:55 PM,0.000045,0.002719
8:55 PM,0.000045,0.00272
8:55 PM,0.000045,0.002719
8:55 PM,0.000045,0.002717
8:55 PM,0.000045,0.002715
8:55 PM,0.000045,0.002713
8:55 PM,0.000045,0.002713
8:55 PM,0.000045,0.00271
8:55 PM,0.000045,0.002708
8:55 PM,0.000044,0.002706
8:55 PM,0.000044,0.002705
8:55 PM,0.000044,0.002703
8:55 PM,0.000044,0.002703
8:55 PM,0.000044,0.002701
8:55 PM,0.000044,0.002697
8:55 PM,0.000044,0.002696
8:55 PM,0.000044,0.002693
8:55 PM,0.000044,0.002695
8:55 PM,0.000044,0.002691
8:55 PM,0.000044,0.002691
8:55 PM,0.000044,0.002686
8:55 PM,0.000044,0.055765
8:55 PM,0.004273,0.343076
8:55 PM,0.006395,0.416263
8:55 PM,0.006395,0.416249
8:55 PM,0.006394,0.416234
8:55 PM,0.006394,0.416253
8:55 PM,0.006398,0.41647
8:55 PM,0.006398,0.416483
8:55 PM,0.006398,0.416468
8:55 PM,0.006397,0.41646
8:55 PM,0.006397,0.416461
8:55 PM,0.006398,0.416462
8:55 PM,0.006397,0.416459
8:56 PM,0.006397,0.416455
8:56 PM,0.006397,0.41646
8:56 PM,0.006397,0.416454
8:56 PM,0.006397,0.416454
8:56 PM,0.006397,0.416446
8:56 PM,0.006397,0.416453
8:56 PM,0.006397,0.41645
8:56 PM,0.006397,0.416458
8:56 PM,0.006396,0.416439
8:56 PM,0.006396,0.41644
8:56 PM,0.006396,0.416441
8:56 PM,0.006396,0.41644
8:56 PM,0.006396,0.416438
8:56 PM,0.006396,0.416451
8:56 PM,0.006396,0.416431
8:56 PM,0.006396,0.416432
8:56 PM,0.006396,0.416426
8:56 PM,0.006395,0.472782
8:56 PM,0.010643,0.731801
8:56 PM,0.012643,0.826874
8:56 PM,0.012643,0.826849
8:56 PM,0.012642,0.826832
8:56 PM,0.012642,0.826841
8:56 PM,0.012645,0.82726
8:56 PM,0.012649,0.827268
8:56 PM,0.012649,0.827261
8:56 PM,0.012649,0.827267
8:56 PM,0.012649,0.827258
8:56 PM,0.012649,0.827245
8:56 PM,0.012648,0.827263
8:56 PM,0.012648,0.827248
8:56 PM,0.012648,0.827256
8:56 PM,0.012648,0.827264
8:56 PM,0.012648,0.827254
8:56 PM,0.012648,0.827252
8:57 PM,0.012648,0.827239
8:57 PM,0.012648,0.827246
8:57 PM,0.012648,0.82725
8:57 PM,0.012648,0.827237
8:57 PM,0.012648,0.827244
8:57 PM,0.012648,0.827238
8:57 PM,0.012648,0.827251
8:57 PM,0.012649,0.827262
8:57 PM,0.012648,0.827243
8:57 PM,0.012647,0.827247
8:57 PM,0.012648,0.827257
8:57 PM,0.012648,0.82725
8:57 PM,0.012648,0.883641
8:57 PM,0.016555,1.143613
8:57 PM,0.019047,1.24477
8:57 PM,0.019079,1.244755
8:57 PM,0.019079,1.244728
8:57 PM,0.019079,1.244658
8:57 PM,0.019087,1.245385
8:57 PM,0.019089,1.245377
8:57 PM,0.019089,1.245393
8:57 PM,0.019089,1.245421
8:57 PM,0.019089,1.245336
8:57 PM,0.019089,1.245406
8:57 PM,0.019089,1.245282
8:57 PM,0.019089,1.245301
8:57 PM,0.019089,1.245379
8:57 PM,0.019089,1.24534
8:57 PM,0.019089,1.245346
8:57 PM,0.019089,1.245234
8:57 PM,0.019089,1.245343
8:57 PM,0.019089,1.245343
8:57 PM,0.01909,1.24543
8:57 PM,0.019089,1.24536
8:57 PM,0.019089,1.24529
8:58 PM,0.019088,1.245356
8:58 PM,0.019089,1.245371
8:58 PM,0.019089,1.245289
8:58 PM,0.019089,1.245247
8:58 PM,0.019089,1.245247
8:58 PM,0.019089,1.245321
8:58 PM,0.019089,1.245284
8:58 PM,0.019119,1.303285
8:58 PM,0.023393,1.562137
8:58 PM,0.02546,1.659964
8:58 PM,0.02546,1.659866
8:58 PM,0.02546,1.659935
8:58 PM,0.02546,1.659787
8:58 PM,0.025475,1.66076
8:58 PM,0.025474,1.660797
8:58 PM,0.025474,1.660808
8:58 PM,0.025474,1.660762
8:58 PM,0.025475,1.660736
8:58 PM,0.025475,1.660705
8:58 PM,0.025475,1.66069
8:58 PM,0.025475,1.6607
8:58 PM,0.025475,1.660711
8:58 PM,0.025474,1.660638
8:58 PM,0.025475,1.660693
8:58 PM,0.025475,1.66073
8:58 PM,0.025475,1.66071
8:58 PM,0.025475,1.660665
8:58 PM,0.025475,1.660665
8:58 PM,0.025475,1.660701
8:58 PM,0.025475,1.660626
8:58 PM,0.025475,1.660661
8:58 PM,0.025475,1.660676
8:58 PM,0.025475,1.660574
8:58 PM,0.025474,1.660613
8:58 PM,0.025475,1.660557
8:59 PM,0.025474,1.660585
8:59 PM,0.025475,1.660629
8:59 PM,0.025513,1.719241
8:59 PM,0.029792,1.978258
8:59 PM,0.03184,2.075209
8:59 PM,0.031841,2.075068
8:59 PM,0.031843,2.075068
8:59 PM,0.031842,2.075184
8:59 PM,0.031858,2.076173
8:59 PM,0.031859,2.076119
8:59 PM,0.03186,2.076284
8:59 PM,0.031859,2.076121
8:59 PM,0.031859,2.076136
8:59 PM,0.03186,2.076181
8:59 PM,0.03186,2.076152
8:59 PM,0.031859,2.076095
8:59 PM,0.031858,2.076107
8:59 PM,0.031858,2.076072
8:59 PM,0.031858,2.076071
8:59 PM,0.031859,2.075942
8:59 PM,0.031859,2.075968
8:59 PM,0.031858,2.075915
8:59 PM,0.031857,2.075994
8:59 PM,0.031859,2.07594
8:59 PM,0.031857,2.075948
8:59 PM,0.031859,2.075934
8:59 PM,0.031858,2.075921
8:59 PM,0.031858,2.075854
8:59 PM,0.031857,2.075842
8:59 PM,0.031857,2.075919
8:59 PM,0.031858,2.075814
8:59 PM,0.031859,2.075931
8:59 PM,0.03186,2.135196
8:59 PM,0.036226,2.39602
8:59 PM,0.038277,2.492787
8:59 PM,0.038277,2.492775
9:00 PM,0.038278,2.492933
9:00 PM,0.038278,2.492823
9:00 PM,0.0383,2.494141
9:00 PM,0.0383,2.494152
9:00 PM,0.038301,2.49417
9:00 PM,0.038302,2.494165
9:00 PM,0.038302,2.49409
9:00 PM,0.038302,2.494188
9:00 PM,0.038302,2.494108
9:00 PM,0.038303,2.494039
9:00 PM,0.038304,2.494086
9:00 PM,0.038304,2.494102
9:00 PM,0.038305,2.493876
9:00 PM,0.038305,2.494095
9:00 PM,0.038305,2.494106
9:00 PM,0.038305,2.494132
9:00 PM,0.038305,2.494175
9:00 PM,0.038305,2.494087
9:00 PM,0.038305,2.494129
9:00 PM,0.038306,2.494033
9:00 PM,0.038306,2.494062
9:00 PM,0.038306,2.494082
9:00 PM,0.038307,2.493991
9:00 PM,0.038306,2.494025
9:00 PM,0.038306,2.493991
9:00 PM,0.038307,2.494045
9:00 PM,0.038363,2.554169
9:00 PM,0.042718,2.816844
9:00 PM,0.044769,2.913284
9:00 PM,0.04477,2.913342
9:00 PM,0.044771,2.913367
9:00 PM,0.044773,2.913363
9:00 PM,0.044797,2.914932
9:00 PM,0.044799,2.914845
9:00 PM,0.044799,2.914775
9:01 PM,0.044799,2.914862
9:01 PM,0.044801,2.914798
9:01 PM,0.044801,2.914753
9:01 PM,0.044801,2.914833
9:01 PM,0.044802,2.914883
9:01 PM,0.044802,2.914837
9:01 PM,0.044803,2.914866
9:01 PM,0.044803,2.914816
9:01 PM,0.044803,2.914811
9:01 PM,0.044803,2.914746
9:01 PM,0.044804,2.914744
9:01 PM,0.044804,2.914682
9:01 PM,0.044804,2.914713
9:01 PM,0.044806,2.914711
9:01 PM,0.044806,2.914695
9:01 PM,0.044807,2.914842
9:01 PM,0.044808,2.914777
9:01 PM,0.044807,2.914791
9:01 PM,0.044807,2.914816
9:01 PM,0.044808,2.914759
9:01 PM,0.044808,2.914858
9:01 PM,0.04486,2.974885
9:01 PM,0.049192,3.23814
