Tiempo,Corriente,Voltaje
5:18:51 PM,0.000045,0.002571
5:18:53 PM,0.000045,0.002571
5:18:54 PM,0.000045,0.002572
5:18:56 PM,0.000045,0.00257
5:18:58 PM,0.000045,0.002569
5:18:59 PM,0.000045,0.002569
5:19:01 PM,0.000045,0.002568
5:19:03 PM,0.000045,0.002565
5:19:05 PM,0.000045,0.002567
5:19:06 PM,0.000045,0.002567
5:19:08 PM,0.000045,0.002567
5:19:10 PM,0.000045,0.002566
5:19:11 PM,0.000045,0.002565
5:19:13 PM,0.000045,0.002565
5:19:15 PM,0.000045,0.002565
5:19:16 PM,0.000045,0.002563
5:19:18 PM,0.000045,0.002564
5:19:20 PM,0.000045,0.002563
5:19:22 PM,0.000045,0.002561
5:19:23 PM,0.000045,0.002562
5:19:25 PM,0.000045,0.00256
5:19:27 PM,0.000045,0.002559
5:19:28 PM,0.000044,0.002559
5:19:30 PM,0.000044,0.002559
5:19:32 PM,0.000044,0.002557
5:19:34 PM,0.000044,0.002557
5:19:35 PM,0.000044,0.002559
5:19:37 PM,0.000044,0.002556
5:19:39 PM,0.000044,0.002558
5:19:40 PM,0.000044,0.002557
5:19:42 PM,0.000044,0.055485
5:19:44 PM,0.0046,0.341312
5:19:46 PM,0.006888,0.414597
5:19:48 PM,0.006888,0.414595
5:19:49 PM,0.006887,0.414588
5:19:51 PM,0.006887,0.414582
5:19:53 PM,0.006891,0.414785
5:19:54 PM,0.006891,0.414779
5:19:56 PM,0.006891,0.414792
5:19:58 PM,0.006891,0.414789
5:19:59 PM,0.006891,0.414789
5:20:01 PM,0.006891,0.414794
5:20:03 PM,0.006891,0.414798
5:20:05 PM,0.006891,0.414763
5:20:06 PM,0.00689,0.414774
5:20:08 PM,0.006891,0.414773
5:20:10 PM,0.006891,0.414764
5:20:11 PM,0.00689,0.414759
5:20:13 PM,0.00689,0.414765
5:20:15 PM,0.00689,0.414763
5:20:16 PM,0.00689,0.41476
5:20:18 PM,0.00689,0.414762
5:20:20 PM,0.00689,0.414768
5:20:22 PM,0.00689,0.414769
5:20:23 PM,0.00689,0.414768
5:20:25 PM,0.00689,0.414768
5:20:27 PM,0.00689,0.414769
5:20:28 PM,0.00689,0.414766
5:20:30 PM,0.00689,0.414762
5:20:32 PM,0.00689,0.414752
5:20:34 PM,0.00689,0.470643
5:20:35 PM,0.011424,0.728011
5:20:37 PM,0.013705,0.826876
5:20:39 PM,0.013705,0.826843
5:20:40 PM,0.013704,0.826831
5:20:42 PM,0.013705,0.826826
5:20:44 PM,0.013707,0.827235
5:20:46 PM,0.013711,0.827249
5:20:47 PM,0.013711,0.82725
5:20:49 PM,0.013711,0.827252
5:20:51 PM,0.013711,0.827283
5:20:52 PM,0.013711,0.827261
5:20:54 PM,0.013712,0.827278
5:20:56 PM,0.013713,0.827294
5:20:57 PM,0.013712,0.827292
5:20:59 PM,0.013713,0.827296
5:21:01 PM,0.013713,0.827296
5:21:03 PM,0.013713,0.827298
5:21:04 PM,0.013713,0.827312
5:21:06 PM,0.013712,0.827295
5:21:08 PM,0.013712,0.827367
5:21:09 PM,0.013716,0.827303
5:21:11 PM,0.013713,0.827294
5:21:13 PM,0.013713,0.827293
5:21:15 PM,0.013712,0.827289
5:21:16 PM,0.013712,0.827273
5:21:18 PM,0.013712,0.827261
5:21:20 PM,0.013712,0.827251
5:21:22 PM,0.013712,0.827245
5:21:23 PM,0.013713,0.827275
5:21:25 PM,0.013728,0.883501
5:21:27 PM,0.018317,1.141602
5:21:29 PM,0.020557,1.241403
5:21:30 PM,0.020584,1.24138
5:21:32 PM,0.020583,1.241388
5:21:34 PM,0.020584,1.241462
5:21:36 PM,0.020594,1.242136
5:21:37 PM,0.020595,1.241985
5:21:39 PM,0.020596,1.242095
5:21:41 PM,0.020596,1.242168
5:21:42 PM,0.020597,1.242264
5:21:44 PM,0.020598,1.24221
5:21:46 PM,0.020599,1.242236
5:21:47 PM,0.020599,1.242272
5:21:49 PM,0.020598,1.242241
5:21:51 PM,0.0206,1.242242
5:21:53 PM,0.0206,1.242218
5:21:54 PM,0.020599,1.242218
