Tiempo,Corriente,Temperatura,Corriente2
0.0004646,4.06E-05,25.31,0.0406
1.1144573,4.07E-05,25.24,0.0407
2.1341228,4.07E-05,25.25,0.0407
3.1529651,4.07E-05,25.31,0.0407
4.172984,4.07E-05,25.32,0.0407
5.1929189,4.06E-05,25.3,0.0406
6.2129425,4.06E-05,25.29,0.0406
7.2321183,4.06E-05,25.29,0.0406
8.2539179,4.07E-05,25.29,0.0407
9.2773486,4.06E-05,25.25,0.0406
10.29631,4.06E-05,25.31,0.0406
11.3158222,4.08E-05,25.32,0.0408
12.3356203,4.07E-05,25.26,0.0407
13.3554087,0.000464430719,25.23,0.464430719
14.3744487,0.00185108871,25.29,1.85108871
15.3939552,0.00323210167,25.29,3.23210167
16.413489,0.00415226863,25.29,4.15226863
17.4330831,0.00415210193,25.29,4.15210193
18.4530769,0.00415208563,25.25,4.15208563
19.4728086,0.00415206607,25.29,4.15206607
20.4929569,0.00415207399,25.29,4.15207399
21.5119886,0.00415202183,25.29,4.15202183
22.5314006,0.00415194127,25.29,4.15194127
23.5512162,0.00415194826,25.25,4.15194826
24.5707285,0.00415210984,25.3,4.15210984
25.5897052,0.00415207166,25.31,4.15207166
26.609734,0.00415217736,25.31,4.15217736
27.6289188,0.00415205443,25.34,4.15205443
28.6485233,0.00415196549,25.34,4.15196549
29.6678627,0.00415208702,25.3,4.15208702
30.6872241,0.00415222486,25.31,4.15222486
31.7067748,0.00415187748,25.36,4.15187748
32.7258849,0.00415190029,25.37,4.15190029
33.7450649,0.00415189657,25.38,4.15189657
34.7649366,0.00415195571,25.38,4.15195571
35.7843335,0.00415209447,25.26,4.15209447
36.803641,0.0041521755,25.31,4.1521755
37.8226465,0.00415213126,25.32,4.15213126
38.8418404,0.00415210844,25.36,4.15210844
39.8617073,0.00415216153,25.3,4.15216153
40.8806766,0.004152223,25.35,4.152223
41.9006399,0.00508553907,25.38,5.08553907
42.9197463,0.00684075662,25.36,6.84075662
43.9395357,0.00829591788,25.36,8.29591788
44.9591925,0.00829600449,25.38,8.29600449
45.979025,0.00829567387,25.36,8.29567387
