Tiempo,Corriente,Voltaje
12:00:00,0,0
12:00:02,0,0
12:00:04,0,0
12:00:06,0,0
12:00:08,0,0
12:00:10,0,0
12:00:12,0,0
12:00:14,0,0
12:00:16,0,0
12:00:18,0,0
12:00:20,0,0
12:00:22,0,0
12:00:24,0,0
12:00:26,0,0
12:00:28,0,0
12:00:30,0,0
12:00:32,0,0
12:00:34,0,0
12:00:36,0,0
12:00:38,0,0
12:00:40,0,0
12:00:42,0,0
12:00:44,0,0
12:00:46,0,0
12:00:48,0,0
12:00:50,0,0
12:00:52,0,0
12:00:54,0,0
12:00:56,0,0
12:00:58,0,0
12:01:00,24.2752941176471,0.41268
12:01:02,24.2752941176471,0.41268
12:01:04,24.2752941176471,0.41268
12:01:06,24.2752941176471,0.41268
12:01:08,24.2752941176471,0.41268
12:01:10,24.2752941176471,0.41268
12:01:12,24.2752941176471,0.41268
12:01:14,24.2752941176471,0.41268
12:01:16,24.2752941176471,0.41268
12:01:18,24.2752941176471,0.41268
12:01:20,24.2752941176471,0.41268
12:01:22,24.2752941176471,0.41268
12:01:24,24.2752941176471,0.41268
12:01:26,24.2752941176471,0.41268
12:01:28,24.2752941176471,0.41268
12:01:30,24.2752941176471,0.41268
12:01:32,24.2752941176471,0.41268
12:01:34,24.2752941176471,0.41268
12:01:36,24.2752941176471,0.41268
12:01:38,24.2752941176471,0.41268
12:01:40,24.2752941176471,0.41268
12:01:42,24.2752941176471,0.41268
12:01:44,24.2752941176471,0.41268
12:01:46,24.2752941176471,0.41268
12:01:48,24.2752941176471,0.41268
12:01:50,24.2752941176471,0.41268
12:01:52,24.2752941176471,0.41268
12:01:54,24.2752941176471,0.41268
12:01:56,24.2752941176471,0.41268
12:01:58,24.2752941176471,0.41268
12:02:00,48.6194117647059,0.82653
12:02:02,48.6194117647059,0.82653
12:02:04,48.6194117647059,0.82653
12:02:06,48.6194117647059,0.82653
12:02:08,48.6194117647059,0.82653
12:02:10,48.6194117647059,0.82653
12:02:12,48.6194117647059,0.82653
12:02:14,48.6194117647059,0.82653
12:02:16,48.6194117647059,0.82653
12:02:18,48.6194117647059,0.82653
12:02:20,48.6194117647059,0.82653
12:02:22,48.6194117647059,0.82653
12:02:24,48.6194117647059,0.82653
12:02:26,48.6194117647059,0.82653
12:02:28,48.6194117647059,0.82653
12:02:30,48.6194117647059,0.82653
12:02:32,48.6194117647059,0.82653
12:02:34,48.6194117647059,0.82653
12:02:36,48.6194117647059,0.82653
12:02:38,48.6194117647059,0.82653
